T0_signal_date,T1_entry_date,symbol,cap_segment,t0_pct_change,t0_vol_ratio_20d,t0_close,t1_open,t1_high,gap_pct,entry_price,hard_sl,t1_target,t2_target,exit_price,exit_reason,stop_distance,qty,realized_pnl,fee,net_pnl
2024-07-26,2024-07-29,NSE:VISHNU,small_cap,5.994614213792282,1.6800391493043738,452.65,459.0,465.5,1.402849884016355,462.35,467.82749999999993,459.0,452.65,458.25,eod,5.477499999999907,182,746.2000000000041,77.00631537519999,669.1936846248042
2024-04-26,2024-04-29,NSE:VSTTILLERS,small_cap,7.496969696969691,4.822472688105862,3547.4,3589.4,3739.0,1.1839657213734034,3584.9,3757.6949999999997,3589.4,3547.4,3633.05,eod,172.79499999999962,5,-240.75000000000045,19.151827188499993,-259.9018271885004
2024-01-31,2024-02-01,NSE:VTL,mid_cap,9.346388606307233,10.617242333273424,429.95,434.7,435.95,1.104779625537855,431.15,438.12974999999994,434.7,429.95,429.95,t2_full_gap_fill,6.979749999999967,143,171.59999999999837,65.4547760438,106.14522395619838
2024-03-18,2024-03-19,NSE:WEBELSOLAR,small_cap,5.847953216374258,1.9629368053741922,36.2,36.6,38.0,1.104972375690605,37.3,38.19,36.6,36.2,36.2,t2_full_gap_fill,0.8900000000000006,1123,1235.2999999999936,43.998399943,1191.3016000569935
2024-08-08,2024-08-09,NSE:WEBELSOLAR,small_cap,4.985754985754975,3.0608422775117634,73.7,77.3,77.3,4.884667571234735,77.3,78.073,77.3,73.7,77.3,eod,0.7729999999999961,1293,0.0,82.66306910680001,-82.66306910680001
2024-08-21,2024-08-22,NSE:WEBELSOLAR,small_cap,4.994571118349622,2.374721914399559,96.7,99.0,99.9,2.378490175801451,94.2,100.39949999999999,99.0,96.7,96.7,t2_full_gap_fill,6.199499999999986,161,-402.5,16.2884352694,-418.7884352694
2024-10-14,2024-10-15,NSE:WEBELSOLAR,small_cap,4.709141274238227,2.813271648738399,113.4,116.0,119.1,2.2927689594356204,119.1,120.291,116.0,113.4,119.1,eod,1.1910000000000025,839,0.0,82.65455361879998,-82.65455361879998
2024-10-18,2024-10-21,NSE:WEBELSOLAR,small_cap,5.630252100840338,1.7350325073534998,125.7,128.2,131.4,1.9888623707239317,127.3,132.057,128.2,125.7,125.7,t2_full_gap_fill,4.756999999999991,210,335.9999999999988,28.27056078,307.7294392199988
2024-10-24,2024-10-25,NSE:WEBELSOLAR,small_cap,4.754098360655745,1.5011572058670541,127.8,131.4,131.4,2.8169014084507005,122.9,132.057,131.4,127.8,127.8,t2_full_gap_fill,9.156999999999982,109,-534.0999999999991,14.4626087778,-548.5626087777991
2024-11-04,2024-11-05,NSE:WEBELSOLAR,small_cap,4.9564634963161325,4.101658338948716,156.7,158.9,164.6,1.4039566049776742,162.3,165.42299999999997,158.9,156.7,156.7,t2_full_gap_fill,3.122999999999962,320,1792.0000000000073,54.44304448,1737.5569555200073
2024-11-18,2024-11-19,NSE:WEBELSOLAR,small_cap,4.979591836734687,2.2514800280669625,128.6,131.2,135.0,2.0217729393468,135.0,136.35,131.2,128.6,135.0,eod,1.3499999999999943,740,0.0,82.6457188,-82.6457188
2024-12-16,2024-12-17,NSE:WEBELSOLAR,small_cap,5.825242718446599,1.7521083862988482,163.5,166.4,171.3,1.7737003058104106,168.6,172.1565,166.4,163.5,168.7,eod,3.5564999999999998,281,-28.099999999998403,50.36426050779999,-78.4642605077984
2024-08-21,2024-08-22,NSE:WHEELS,small_cap,5.768048210552212,2.0756822989029713,860.0,868.9,907.0,1.0348837209302353,884.0,911.5349999999999,868.9,860.0,860.0,t2_full_gap_fill,27.534999999999854,36,864.0,33.45883430399999,830.541165696
2024-06-19,2024-06-20,NSE:WINDMACHIN,small_cap,19.994435685801704,8.339272067346549,129.39,134.8,142.32,4.181157740165409,142.32,143.7432,134.8,129.39,142.32,eod,1.4232000000000085,702,0.0,82.64878437568001,-82.64878437568001
2024-08-12,2024-08-13,NSE:WINDMACHIN,small_cap,4.996228166889094,3.660333646458796,180.94,186.35,188.65,2.9899414170443173,172.87,189.59324999999998,186.35,180.94,180.94,t2_full_gap_fill,16.72324999999998,59,-476.1299999999996,11.040614354739999,-487.1706143547396
2024-08-26,2024-08-27,NSE:WINDMACHIN,small_cap,4.501027517417677,1.8114146086960168,208.49,212.0,218.38,1.6835339824452067,218.38,220.5638,212.0,208.49,208.49,t2_full_gap_fill,2.183799999999991,457,4519.729999999994,82.30546004354001,4437.424539956454
2024-08-30,2024-09-02,NSE:WINDMACHIN,small_cap,4.977352275066904,1.593227443802908,203.95,206.0,212.72,1.0051483206668266,210.1,213.78359999999998,206.0,203.95,203.95,t2_full_gap_fill,3.683599999999984,271,1666.6500000000015,59.81109681529998,1606.8389031847014
2024-11-06,2024-11-07,NSE:WINDMACHIN,small_cap,5.067388048886534,3.019067942181712,217.5,220.0,237.57,1.1494252873563315,232.88,238.75784999999996,220.0,217.5,232.43,eod,5.877849999999967,170,76.49999999999807,42.04406439619999,34.455935603798075
2024-11-21,2024-11-22,NSE:ZAGGLE,small_cap,6.203417039330361,1.6494516243052253,463.1,486.25,486.25,4.998920319585398,486.25,491.1125,486.25,463.1,476.0,eod,4.862500000000011,205,2101.25,82.4264668175,2018.8235331825
2024-01-31,2024-02-01,NSE:ZENTEC,mid_cap,4.997501249375302,4.382668133773465,840.4,867.7,882.4,3.248453117563077,848.8,886.8119999999999,867.7,840.4,840.4,t2_full_gap_fill,38.011999999999944,26,218.3999999999994,23.3629503952,195.03704960479942
2024-02-01,2024-02-02,NSE:ZENTEC,mid_cap,4.997620180866247,10.622800634473197,882.4,894.0,898.0,1.3145965548504002,860.0,902.4899999999999,894.0,882.4,882.4,t2_full_gap_fill,42.489999999999895,23,-515.1999999999995,21.239529731199998,-536.4395297311995
2024-07-03,2024-07-04,NSE:ZENTEC,mid_cap,10.324074074074074,2.3973774396482668,1429.8,1467.95,1486.35,2.6682053434046837,1415.75,1493.7817499999996,1467.95,1429.8,1429.8,t2_full_gap_fill,78.03174999999965,12,-168.59999999999945,18.127162119599998,-186.72716211959946
2024-07-29,2024-07-30,NSE:ZENTEC,mid_cap,4.9985317628633785,1.5927595575274742,1609.05,1679.5,1689.5,4.378359901805418,1658.9,1697.9474999999998,1679.5,1609.05,1689.5,eod,39.04749999999967,25,-764.9999999999977,44.399846260000004,-809.3998462599977
2024-08-26,2024-08-27,NSE:ZENTEC,mid_cap,5.187344113443371,1.5184558257282208,1876.7,1900.9,1970.0,1.2894975222464966,1897.25,1979.8499999999997,1900.9,1876.7,1876.7,t2_full_gap_fill,82.59999999999968,12,246.59999999999945,24.0931220844,222.50687791559946
2024-02-20,2024-02-21,NSE:ZOTA,small_cap,5.4736842105263195,1.5030920544663409,501.0,506.5,515.0,1.0978043912175606,499.6,517.5749999999999,506.5,501.0,501.0,t2_full_gap_fill,17.97499999999991,55,-76.99999999999875,29.236396398000004,-106.23639639799876
2024-07-31,2024-08-01,NSE:ZUARI,small_cap,4.707233065442029,2.7857504884077975,228.0,230.5,232.79,1.0964912280701844,226.66,233.95394999999996,230.5,228.0,228.0,t2_full_gap_fill,7.293949999999967,137,-183.58000000000047,33.080246318520004,-216.66024631852048
